rsm_min,rvol_min,psth_fast,psth_slow,sl_atr_mult,tp1_atr_mult,tp2_atr_mult,be_after_days,n_trades,win_rate,total_ret,avg_win,avg_loss,max_dd,sharpe,calmar,pf,total_pnl
75,1.5,3,5,1.5,2,5,5,222,50.9,74.82,10.66,-3.45,-3.23,0.331,23.173,3.166,74823.04
80,1.5,3,7,1.5,2,6,5,135,50.4,46.84,13.0,-4.15,-3.13,0.331,14.968,3.103,46839.47
75,1.5,3,5,2.0,3,6,3,222,45.9,62.8,12.44,-2.89,-2.34,0.33,26.843,3.573,62800.8
75,1.5,5,7,2.0,2,6,5,145,48.3,36.53,11.24,-3.28,-2.89,0.33,12.643,3.129,36527.37
80,1.5,5,5,1.5,2,6,5,82,48.8,24.91,12.8,-4.14,-2.27,0.33,10.977,2.838,24909.61
75,1.5,5,7,1.5,2,6,5,145,49.7,45.88,10.55,-3.46,-4.15,0.33,11.044,2.968,45875.83
75,1.5,5,7,2.0,3,6,3,145,44.1,38.13,12.4,-2.79,-3.25,0.33,11.717,3.346,38131.4
80,1.5,3,5,1.5,2,4,5,137,49.6,44.22,12.62,-4.05,-3.82,0.33,11.59,2.945,44224.93
70,2.0,3,7,2.0,2,4,3,225,46.2,60.65,11.34,-2.8,-2.02,0.33,29.979,3.345,60648.26
75,1.5,3,5,1.5,2,6,5,222,50.9,75.94,10.7,-3.45,-3.23,0.33,23.518,3.198,75936.45
70,2.0,3,7,1.0,2,5,3,225,47.6,101.72,9.7,-2.68,-3.82,0.33,26.634,3.067,101723.01
70,2.0,3,7,1.0,2,4,5,225,50.7,100.04,9.17,-3.09,-4.42,0.33,22.641,2.914,100041.46
80,1.0,5,7,1.5,2,4,5,115,44.3,33.07,13.22,-3.71,-3.99,0.33,8.291,2.663,33074.13
65,2.0,3,9,2.0,3,5,5,256,48.0,72.7,11.86,-3.06,-2.7,0.329,26.972,3.277,72702.03
75,1.5,3,5,2.0,3,5,5,222,49.5,62.41,11.71,-3.37,-2.54,0.329,24.59,3.37,62411.21
75,1.5,5,7,1.5,2,5,5,145,49.7,44.83,10.44,-3.46,-4.15,0.329,10.792,2.923,44826.89
80,1.5,3,5,2.0,3,5,5,137,48.2,37.88,14.31,-3.96,-3.22,0.329,11.773,3.175,37883.99
80,1.0,5,5,1.0,2,6,5,109,45.0,42.81,12.12,-3.46,-4.22,0.329,10.136,2.592,42811.49
70,2.0,3,7,1.0,2,5,5,225,50.2,102.94,9.45,-3.06,-4.42,0.329,23.297,2.969,102940.17
70,2.0,3,7,1.5,3,4,3,225,46.2,79.33,11.14,-2.85,-2.7,0.329,29.389,3.273,79329.92
75,1.5,5,7,2.0,3,5,5,145,48.3,37.58,11.53,-3.34,-3.8,0.328,9.894,3.126,37581.25
70,2.0,3,7,1.5,3,5,3,225,46.2,81.2,11.41,-2.85,-2.7,0.328,30.084,3.327,81203.55
70,2.0,3,7,2.0,2,4,5,225,48.9,61.22,10.95,-3.16,-2.32,0.328,26.359,3.255,61221.94
70,2.0,3,7,1.0,2,6,3,225,47.6,104.0,9.8,-2.68,-3.82,0.328,27.229,3.114,103995.41
80,1.0,5,7,1.5,2,5,5,115,44.3,33.69,13.43,-3.71,-3.99,0.328,8.444,2.694,33686.16
70,2.0,3,7,1.0,2,6,5,225,50.2,105.21,9.54,-3.06,-4.42,0.327,23.811,3.012,105212.57
70,2.0,3,7,1.5,3,4,5,225,48.9,80.01,10.77,-3.22,-3.1,0.327,25.818,3.18,80007.07
70,2.0,3,7,1.5,3,6,3,225,46.2,82.65,11.47,-2.85,-2.7,0.327,30.62,3.369,82651.9
80,1.5,3,5,1.5,2,6,5,137,49.6,45.98,12.95,-4.05,-3.82,0.327,12.049,3.022,45975.21
80,1.0,5,7,1.5,2,6,5,115,44.3,34.29,13.58,-3.71,-3.99,0.327,8.595,2.724,34285.28
65,2.0,3,9,2.0,3,6,5,256,48.0,73.73,11.96,-3.06,-2.7,0.327,27.353,3.309,73728.6
75,1.5,5,5,1.0,2,4,3,136,47.8,51.43,8.93,-2.75,-3.88,0.327,13.268,2.846,51429.55
70,2.0,5,7,1.0,2,4,5,154,51.3,62.74,8.36,-3.15,-4.32,0.327,14.527,2.775,62738.08
75,1.5,3,5,2.0,3,6,5,222,49.5,63.08,11.78,-3.37,-2.54,0.327,24.853,3.395,63080.35
80,1.5,3,5,2.0,3,6,5,137,48.2,38.36,14.42,-3.96,-3.22,0.327,11.921,3.203,38362.43
80,1.0,5,5,1.0,2,5,5,109,45.0,41.07,11.82,-3.46,-3.76,0.326,10.935,2.527,41068.57
70,2.0,3,7,1.0,3,4,3,225,46.7,104.04,10.16,-2.84,-4.05,0.326,25.697,3.002,104044.95
75,1.5,5,7,2.0,3,6,5,145,48.3,38.07,11.65,-3.34,-3.8,0.326,10.022,3.153,38067.89
70,2.0,3,7,1.5,3,5,5,225,48.9,81.88,11.01,-3.22,-3.1,0.326,26.423,3.231,81880.7
80,1.0,5,7,2.0,3,4,3,115,38.3,27.18,15.81,-3.03,-2.72,0.326,9.999,2.964,27184.1
70,2.0,3,7,2.0,2,5,3,225,46.2,61.2,11.35,-2.8,-2.02,0.326,30.25,3.366,61195.31
60,2.0,3,7,1.0,2,4,3,255,47.5,116.7,9.31,-2.62,-5.0,0.325,23.332,3.091,116696.58
75,1.5,5,5,1.0,2,5,3,136,47.1,52.53,9.32,-2.76,-4.46,0.325,11.782,2.833,52528.96
70,2.0,3,7,1.5,3,6,5,225,48.9,83.33,11.08,-3.22,-3.1,0.325,26.89,3.27,83329.05
70,2.0,3,7,2.0,3,4,3,225,45.8,63.38,11.82,-2.82,-2.02,0.325,31.33,3.429,63381.51
70,2.0,3,7,2.0,2,5,5,225,48.9,61.77,10.96,-3.16,-2.32,0.325,26.595,3.275,61768.98
65,2.0,5,9,1.5,3,4,3,184,43.5,62.73,12.06,-2.64,-3.99,0.325,15.733,3.19,62734.28
70,2.0,3,7,1.5,2,4,5,225,49.8,75.32,10.17,-3.27,-3.1,0.325,24.306,3.062,75321.05
70,2.0,3,7,1.0,3,4,5,225,49.3,105.6,9.89,-3.22,-4.65,0.325,22.717,2.918,105595.93
70,2.0,3,7,1.0,3,5,3,225,46.7,106.94,10.37,-2.84,-4.05,0.325,26.413,3.058,106943.65
70,2.0,3,7,2.0,3,4,5,225,48.4,63.96,11.4,-3.17,-2.35,0.324,27.257,3.336,63955.18
65,2.0,5,9,2.0,2,4,3,184,43.5,47.4,12.15,-2.59,-2.89,0.324,16.425,3.234,47400.97
80,1.0,5,7,1.5,3,4,3,115,38.3,33.66,14.91,-3.05,-2.99,0.324,11.247,2.858,33661.38
70,2.0,3,7,1.0,3,5,5,225,49.3,108.49,10.09,-3.22,-4.65,0.324,23.341,2.971,108494.63
70,2.0,3,7,1.5,2,5,5,225,49.8,77.19,10.42,-3.27,-3.1,0.324,24.911,3.113,77194.68
70,2.0,3,7,1.5,2,5,3,225,47.1,75.91,10.71,-2.9,-2.7,0.324,28.123,3.186,75912.51
70,2.0,3,7,1.5,2,4,3,225,47.1,74.04,10.45,-2.9,-2.7,0.324,27.429,3.132,74038.87
70,2.0,3,7,1.0,3,6,3,225,46.7,109.22,10.47,-2.84,-4.05,0.324,26.974,3.102,109216.05
60,2.0,5,9,1.5,3,4,3,189,42.9,68.69,12.46,-2.65,-3.07,0.324,22.37,3.276,68686.38
75,1.5,5,5,1.0,2,6,3,136,47.1,54.15,9.48,-2.76,-5.03,0.324,10.757,2.89,54154.49
70,2.0,5,7,1.0,2,5,5,154,50.6,64.31,8.69,-3.15,-5.36,0.324,12.007,2.78,64314.21
60,2.0,3,7,1.0,2,5,3,255,47.1,119.89,9.59,-2.61,-5.0,0.324,23.971,3.147,119892.46
80,1.0,5,7,2.0,3,5,3,115,38.3,27.6,15.95,-3.03,-2.72,0.324,10.151,2.994,27598.08
65,2.0,5,9,1.0,2,4,3,184,46.2,77.28,9.79,-2.55,-4.38,0.323,17.641,2.909,77280.87
60,2.0,3,7,2.0,2,4,3,255,45.9,70.57,11.13,-2.75,-2.61,0.323,26.996,3.385,70566.47
70,2.0,5,7,1.5,2,4,5,154,49.4,48.34,9.62,-3.29,-4.11,0.323,11.775,2.935,48337.37
70,2.0,3,7,1.0,3,6,5,225,49.3,110.77,10.19,-3.22,-4.65,0.323,23.83,3.012,110767.03
70,2.0,3,7,1.5,2,6,3,225,47.1,77.36,10.77,-2.9,-2.7,0.323,28.66,3.228,77360.85
80,1.0,5,7,2.0,2,4,3,115,38.3,25.34,14.97,-2.97,-2.06,0.323,12.319,2.902,25336.13
60,2.0,5,9,2.0,2,4,3,189,42.9,51.98,12.55,-2.6,-2.3,0.323,22.585,3.324,51978.72
70,2.0,3,7,2.0,2,6,3,225,46.2,61.92,11.42,-2.8,-2.02,0.323,30.609,3.394,61922.34
65,2.0,3,7,1.0,2,4,3,247,47.4,105.25,9.1,-2.62,-3.82,0.323,27.558,2.966,105252.93
80,1.0,5,7,1.5,3,5,3,115,38.3,34.48,15.22,-3.05,-2.99,0.323,11.52,2.903,34480.65
80,1.0,5,7,1.5,3,6,3,115,38.3,34.93,15.35,-3.05,-2.99,0.323,11.671,2.928,34931.72
80,1.0,5,7,2.0,3,6,3,115,38.3,28.11,16.2,-3.03,-2.72,0.323,10.338,3.031,28105.21
65,2.0,5,9,1.5,3,5,3,184,43.5,63.72,12.28,-2.64,-3.99,0.323,15.981,3.224,63722.12
70,2.0,3,7,1.5,2,6,5,225,49.8,78.64,10.48,-3.27,-3.1,0.323,25.378,3.153,78643.03
65,2.0,5,9,1.5,3,6,3,184,43.5,65.23,12.43,-2.64,-3.99,0.323,16.358,3.277,65227.38
80,1.0,3,9,1.0,2,4,3,189,43.4,69.16,11.57,-2.75,-5.3,0.323,13.044,2.728,69161.33
70,2.0,3,7,2.0,2,6,5,225,48.9,62.5,11.03,-3.16,-2.32,0.322,26.908,3.302,62496.02
70,2.0,3,5,1.5,3,4,5,222,48.2,78.29,10.77,-3.19,-2.85,0.322,27.495,3.175,78290.49
70,2.0,5,7,1.5,2,6,5,154,49.4,50.54,9.92,-3.29,-4.11,0.322,12.312,3.023,50541.65
60,2.0,3,7,1.0,2,6,3,255,47.1,122.29,9.68,-2.61,-5.0,0.322,24.452,3.19,122294.66
65,2.0,5,9,1.0,3,4,5,184,47.8,82.82,10.4,-3.11,-5.5,0.322,15.067,2.779,82824.03
70,2.0,3,5,1.0,2,4,5,222,50.5,97.56,9.06,-3.09,-4.13,0.322,23.623,2.909,97557.24
60,2.0,5,9,1.5,3,5,3,189,42.9,69.82,12.68,-2.65,-3.07,0.322,22.74,3.314,69823.97
60,2.0,5,9,1.5,3,4,5,189,46.0,68.45,11.9,-3.08,-3.18,0.322,21.532,3.082,68446.93
80,1.0,5,7,2.0,2,5,3,115,38.3,25.75,15.11,-2.97,-2.06,0.322,12.52,2.933,25750.1
80,1.0,5,5,1.0,2,4,5,109,45.9,39.0,11.11,-3.46,-3.76,0.322,10.383,2.494,38996.34
60,2.0,5,9,1.5,3,6,3,189,42.9,71.48,12.84,-2.65,-3.07,0.322,23.279,3.369,71478.97
65,2.0,5,9,1.0,2,4,5,184,49.5,77.43,9.48,-3.0,-5.47,0.322,14.152,2.742,77428.99
65,2.0,5,9,1.5,3,4,5,184,46.7,62.32,11.53,-3.1,-4.71,0.322,13.219,2.977,62322.27
80,1.0,5,5,2.0,3,4,5,109,42.2,25.71,15.0,-3.61,-3.25,0.322,7.902,2.768,25711.78
70,2.0,3,5,2.0,2,4,5,222,48.2,59.56,10.93,-3.14,-2.13,0.322,27.909,3.234,59564.88
70,2.0,5,7,1.0,2,6,5,154,50.6,65.58,8.78,-3.15,-5.57,0.322,11.763,2.815,65575.33
70,2.0,3,7,2.0,3,5,3,225,45.8,63.93,11.83,-2.82,-2.02,0.322,31.601,3.45,63928.56
60,2.0,3,7,1.0,3,4,3,255,46.3,123.26,10.03,-2.75,-5.23,0.322,23.564,3.103,123264.93
60,2.0,3,7,1.5,3,4,3,255,45.9,92.28,10.95,-2.79,-3.49,0.322,26.461,3.315,92282.44
70,2.0,3,7,2.0,3,5,5,225,48.4,64.5,11.41,-3.17,-2.35,0.321,27.49,3.356,64502.23
65,2.0,5,9,2.0,2,4,5,184,46.7,47.16,11.61,-3.03,-3.43,0.321,13.744,3.023,47157.58
70,2.0,3,5,1.5,3,5,5,222,48.2,79.99,11.01,-3.19,-2.85,0.321,28.093,3.222,79993.26
60,2.0,3,7,1.0,3,5,3,255,46.3,126.46,10.23,-2.75,-5.23,0.321,24.175,3.158,126460.8
60,2.0,3,7,1.5,3,6,3,255,45.9,96.02,11.26,-2.79,-3.49,0.321,27.532,3.409,96017.74
65,2.0,5,9,1.0,2,5,3,184,45.7,79.08,10.15,-2.55,-5.62,0.321,14.063,2.916,79079.82
80,1.0,3,9,1.0,2,5,3,189,42.9,70.98,11.94,-2.72,-5.37,0.321,13.228,2.772,70975.29
70,2.0,3,5,1.5,3,4,3,222,45.5,77.49,11.16,-2.87,-2.46,0.321,31.476,3.249,77493.9
70,2.0,3,5,2.0,2,4,3,222,45.5,58.9,11.33,-2.82,-1.85,0.321,31.921,3.303,58901.64
60,2.0,5,9,1.0,3,4,5,189,47.1,91.49,10.76,-3.09,-4.77,0.321,19.187,2.883,91489.27
60,2.0,5,9,2.0,2,4,5,189,46.0,51.86,11.99,-3.02,-2.38,0.321,21.767,3.132,51864.74
65,2.0,5,9,1.0,3,5,5,184,47.3,84.62,10.75,-3.11,-6.74,0.321,12.556,2.792,84622.98
65,2.0,5,9,2.0,2,5,3,184,43.5,48.1,12.25,-2.59,-2.89,0.321,16.667,3.267,48100.75
65,2.0,5,9,1.5,2,4,3,184,44.6,58.78,11.24,-2.7,-4.15,0.321,14.162,3.053,58780.86
60,2.0,5,9,1.0,2,4,3,189,45.5,85.54,10.16,-2.56,-4.38,0.321,19.546,3.0,85537.49
65,2.0,5,9,1.5,2,4,5,184,47.8,59.02,10.88,-3.17,-4.88,0.321,12.1,2.873,59021.86
60,2.0,5,9,1.5,2,4,5,189,47.1,65.0,11.24,-3.15,-3.18,0.321,20.446,2.978,64996.77
70,2.0,5,7,1.5,2,5,5,154,49.4,49.34,9.81,-3.29,-4.11,0.321,12.02,2.975,49342.99
65,2.0,5,9,1.0,3,4,3,184,44.6,82.1,10.73,-2.66,-4.41,0.321,18.63,2.927,82097.46
70,2.0,3,5,1.0,2,4,3,222,47.7,96.09,9.28,-2.74,-3.69,0.321,26.019,2.984,96088.96
60,2.0,3,7,1.0,2,4,5,255,50.2,117.0,9.05,-3.04,-5.6,0.321,20.889,2.945,116996.66
65,2.0,3,7,1.0,2,5,3,247,47.0,108.0,9.37,-2.6,-3.82,0.321,28.277,3.016,107999.54
80,1.0,5,7,2.0,2,6,3,115,38.3,26.26,15.35,-2.97,-2.06,0.321,12.767,2.971,26257.23
60,2.0,3,7,1.5,3,5,3,255,45.9,94.27,11.19,-2.79,-3.49,0.321,27.031,3.365,94269.92
70,2.0,5,7,2.0,2,4,5,154,48.1,38.47,10.26,-3.12,-2.85,0.321,13.487,3.089,38472.08
75,1.5,5,5,1.0,2,4,5,136,51.5,51.32,8.65,-3.33,-4.39,0.321,11.692,2.662,51322.39
70,2.0,5,7,1.0,3,4,5,154,49.4,67.04,9.2,-3.28,-4.4,0.321,15.242,2.789,67043.63
75,1.0,5,9,1.5,3,4,5,210,42.9,65.24,12.73,-2.98,-4.12,0.321,15.826,2.808,65239.23
65,2.0,3,7,1.0,2,6,3,247,47.0,110.57,9.48,-2.6,-3.82,0.32,28.95,3.065,110571.44
70,2.0,3,5,1.0,2,5,5,222,49.5,99.69,9.42,-3.07,-4.13,0.32,24.138,2.919,99685.13
60,2.0,3,7,1.0,3,6,3,255,46.3,128.86,10.32,-2.75,-5.23,0.32,24.634,3.199,128863.01
60,2.0,3,7,2.0,2,5,3,255,45.9,71.41,11.15,-2.75,-2.61,0.32,27.32,3.414,71413.05
65,2.0,5,9,2.0,3,4,3,184,43.5,49.44,12.61,-2.63,-3.8,0.32,13.026,3.274,49438.98
65,2.0,5,9,1.0,3,6,5,184,47.3,86.6,10.91,-3.11,-7.32,0.32,11.838,2.834,86604.08
80,1.0,5,7,1.0,3,6,3,115,39.1,46.59,13.66,-2.98,-4.23,0.32,11.012,2.768,46589.21
60,2.0,5,9,1.5,2,4,3,189,43.9,64.58,11.62,-2.71,-3.07,0.32,21.033,3.142,64583.22
70,2.0,3,5,1.5,3,5,3,222,45.5,79.2,11.42,-2.87,-2.46,0.32,32.167,3.298,79196.67
65,2.0,5,9,1.0,2,5,5,184,48.9,79.23,9.81,-3.0,-6.71,0.32,11.801,2.752,79227.94
65,2.0,5,9,1.0,2,6,3,184,45.7,81.06,10.32,-2.55,-6.2,0.32,13.076,2.964,81060.92
60,2.0,5,9,2.0,2,5,3,189,42.9,52.83,12.67,-2.6,-2.3,0.32,22.954,3.362,52828.27
60,2.0,5,9,1.5,3,6,5,189,46.0,71.24,12.27,-3.08,-3.18,0.32,22.41,3.166,71239.51
80,1.0,5,7,1.0,3,5,3,115,39.1,45.12,13.42,-2.98,-3.65,0.32,12.377,2.712,45115.15
60,2.0,3,7,1.0,2,5,5,255,49.8,120.19,9.31,-3.02,-5.6,0.32,21.46,2.997,120192.54
60,2.0,5,9,1.0,2,4,5,189,48.7,85.94,9.83,-2.98,-4.54,0.32,18.936,2.85,85944.47
60,2.0,5,9,1.0,3,5,5,189,46.6,93.44,11.11,-3.09,-4.77,0.32,19.596,2.898,93437.99
80,1.0,5,5,2.0,3,5,5,109,42.2,25.98,15.1,-3.61,-3.25,0.32,7.985,2.786,25980.01
65,2.0,5,9,1.5,2,5,5,184,47.8,60.01,11.07,-3.17,-4.88,0.319,12.303,2.905,60009.7
65,2.0,5,9,1.5,2,5,3,184,44.6,59.77,11.45,-2.7,-4.16,0.319,14.369,3.088,59768.7
80,1.0,3,9,1.0,2,6,3,189,42.9,72.54,12.1,-2.72,-5.57,0.319,13.02,2.811,72540.01
65,2.0,5,9,1.0,3,6,3,184,44.0,85.88,11.28,-2.66,-6.23,0.319,13.795,2.985,85877.51
65,2.0,5,9,2.0,2,6,3,184,43.5,49.04,12.44,-2.59,-2.89,0.319,16.991,3.311,49036.63
65,2.0,3,7,1.0,3,4,3,247,46.2,111.37,9.82,-2.74,-4.05,0.319,27.507,2.977,111372.01
60,2.0,5,9,1.5,2,5,5,189,47.1,66.13,11.44,-3.15,-3.18,0.319,20.804,3.013,66134.36
65,2.0,5,9,1.0,3,5,3,184,44.0,83.9,11.1,-2.66,-5.65,0.319,14.851,2.939,83896.41
60,2.0,5,9,1.5,3,5,5,189,46.0,69.58,12.11,-3.08,-3.18,0.319,21.89,3.116,69584.51
80,1.0,5,5,2.0,3,6,5,109,42.2,26.58,15.35,-3.61,-3.25,0.319,8.169,2.827,26578.97
60,2.0,5,9,1.0,3,4,3,189,43.9,90.5,11.1,-2.67,-4.61,0.319,19.65,3.016,90503.84
60,2.0,5,9,1.0,2,5,3,189,45.0,87.49,10.52,-2.57,-4.45,0.319,19.675,3.008,87486.2
60,2.0,5,9,1.0,2,5,5,189,48.1,87.89,10.17,-2.99,-4.61,0.319,19.07,2.86,87893.18
80,1.0,5,5,1.5,3,4,5,109,42.2,31.86,14.16,-3.65,-3.8,0.319,8.389,2.663,31858.7
60,2.0,5,9,1.5,2,6,5,189,47.1,67.79,11.59,-3.15,-3.18,0.319,21.325,3.063,67789.36
65,2.0,5,9,1.5,2,6,3,184,44.6,61.27,11.6,-2.7,-4.16,0.319,14.731,3.141,61273.96
65,2.0,5,9,1.5,3,5,5,184,46.7,63.31,11.73,-3.1,-4.71,0.319,13.429,3.008,63310.11
65,2.0,5,9,1.5,2,6,5,184,47.8,61.51,11.22,-3.17,-4.88,0.319,12.611,2.953,61514.96
70,2.0,3,5,1.5,3,6,5,222,48.2,81.29,11.07,-3.19,-2.85,0.319,28.549,3.258,81292.19
70,2.0,3,5,1.5,3,6,3,222,45.5,80.5,11.47,-2.87,-2.46,0.319,32.695,3.336,80495.6
70,2.0,3,5,1.0,3,4,5,222,49.1,103.12,9.81,-3.23,-4.27,0.319,24.143,2.913,103120.66
65,2.0,5,9,1.0,2,6,5,184,48.9,81.21,9.97,-3.0,-7.29,0.319,11.14,2.795,81209.04
70,2.0,5,7,2.0,2,5,5,154,48.1,38.87,10.29,-3.12,-2.85,0.319,13.627,3.11,38872.34
70,2.0,3,7,2.0,3,6,3,225,45.8,64.66,11.9,-2.82,-2.02,0.319,31.96,3.478,64655.59
60,2.0,3,7,2.0,2,4,5,255,48.6,70.47,10.73,-3.15,-2.91,0.319,24.187,3.222,70469.76
60,2.0,3,7,2.0,3,4,3,255,45.5,73.51,11.57,-2.76,-2.61,0.319,28.123,3.466,73513.22
75,1.0,5,9,2.0,2,4,5,210,42.9,49.1,12.78,-2.92,-2.99,0.319,16.432,2.837,49104.73
75,1.0,5,9,1.5,3,6,5,210,42.9,67.99,13.12,-2.98,-4.12,0.319,16.492,2.884,67985.95
60,2.0,5,9,2.0,3,4,3,189,42.9,54.17,13.02,-2.64,-2.71,0.319,20.018,3.367,54166.5
65,2.0,3,7,2.0,2,4,3,247,45.7,64.11,10.93,-2.75,-2.02,0.319,31.688,3.254,64105.83
60,2.0,5,9,1.0,3,6,5,189,46.6,95.57,11.27,-3.09,-4.77,0.319,20.043,2.941,95568.86
70,2.0,5,7,1.0,3,5,5,154,48.7,68.62,9.55,-3.27,-5.58,0.319,12.292,2.8,68619.76
70,2.0,5,7,1.5,3,4,5,154,48.1,50.64,10.14,-3.21,-3.94,0.319,12.845,3.025,50635.02
75,1.5,5,5,1.0,2,5,5,136,50.7,52.42,9.01,-3.33,-5.55,0.319,9.451,2.655,52421.81
75,1.0,5,9,2.0,3,4,5,210,42.9,52.23,13.37,-2.96,-3.9,0.319,13.4,2.917,52225.84
75,1.5,5,5,1.0,2,6,5,136,50.7,54.05,9.15,-3.33,-6.12,0.319,8.827,2.706,54047.33
60,2.0,5,9,2.0,2,6,3,189,42.9,53.91,12.87,-2.6,-2.3,0.319,23.426,3.411,53913.92
65,2.0,5,9,1.5,3,6,5,184,46.7,64.82,11.88,-3.1,-4.71,0.319,13.748,3.056,64815.37
60,2.0,5,9,2.0,2,5,5,189,46.0,52.71,12.1,-3.02,-2.38,0.319,22.124,3.167,52714.29
65,2.0,3,7,1.0,2,4,5,247,50.2,105.29,8.85,-3.05,-4.42,0.318,23.829,2.811,105294.15
60,2.0,3,7,2.0,2,6,3,255,45.9,72.44,11.24,-2.75,-2.61,0.318,27.712,3.448,72439.62
60,2.0,3,7,1.0,3,4,5,255,49.0,123.48,9.74,-3.17,-5.83,0.318,21.178,2.948,123475.94
60,2.0,3,7,1.0,2,6,5,255,49.8,122.59,9.4,-3.02,-5.6,0.318,21.889,3.037,122594.74
70,2.0,3,5,1.5,2,4,5,222,49.1,73.29,10.18,-3.25,-2.85,0.318,25.74,3.038,73294.38
70,2.0,3,5,1.5,2,5,5,222,49.1,75.0,10.41,-3.25,-2.85,0.318,26.338,3.085,74997.15
70,2.0,3,5,1.0,2,6,5,222,49.5,101.83,9.52,-3.07,-4.13,0.318,24.658,2.961,101832.43
60,2.0,3,7,1.5,2,4,3,255,46.7,86.59,10.31,-2.83,-3.49,0.318,24.83,3.182,86594.82
70,2.0,5,7,1.0,2,4,3,154,47.4,60.24,8.57,-2.69,-3.3,0.318,18.259,2.804,60242.69
80,1.0,5,5,1.0,3,6,5,109,43.1,44.12,13.17,-3.62,-5.26,0.318,8.396,2.547,44123.91
70,2.0,3,5,1.0,2,5,3,222,46.8,98.22,9.67,-2.73,-3.69,0.318,26.595,2.994,98216.85
70,2.0,5,7,1.5,3,6,5,154,48.1,52.84,10.45,-3.21,-3.94,0.318,13.405,3.113,52839.31
60,2.0,3,7,1.5,3,4,5,255,48.6,92.07,10.56,-3.21,-3.89,0.318,23.686,3.151,92066.15
65,2.0,3,7,1.5,3,4,3,247,45.7,83.72,10.74,-2.79,-2.7,0.318,31.016,3.184,83721.52
70,2.0,3,5,2.0,2,5,5,222,48.2,59.96,10.92,-3.14,-2.13,0.318,28.095,3.249,59962.88
80,1.0,5,5,2.0,2,4,5,109,42.2,23.81,14.14,-3.54,-2.59,0.318,9.186,2.697,23807.6
60,2.0,5,9,1.5,2,6,3,189,43.9,67.38,12.0,-2.71,-3.07,0.318,21.943,3.235,67375.81
60,2.0,5,9,1.0,2,6,3,189,45.0,89.62,10.69,-2.57,-4.45,0.318,20.154,3.057,89617.08
60,2.0,5,9,1.5,2,5,3,189,43.9,65.72,11.84,-2.71,-3.07,0.318,21.404,3.18,65720.8
60,2.0,5,9,1.0,3,5,3,189,43.4,92.45,11.49,-2.67,-4.61,0.318,20.074,3.03,92452.56
60,2.0,5,9,2.0,3,4,5,189,46.0,54.05,12.43,-3.06,-2.79,0.318,19.394,3.176,54052.51
65,2.0,5,9,2.0,3,5,3,184,43.5,50.14,12.71,-2.63,-3.8,0.318,13.211,3.306,50138.75
60,2.0,5,9,1.0,2,6,5,189,48.1,90.02,10.33,-2.99,-4.61,0.318,19.532,2.905,90024.06
65,2.0,5,9,2.0,2,5,5,184,46.7,47.86,11.71,-3.03,-3.43,0.318,13.948,3.053,47857.36
70,2.0,3,7,2.0,3,6,5,225,48.4,65.23,11.48,-3.17,-2.35,0.318,27.8,3.382,65229.26
65,2.0,3,7,1.0,3,5,3,247,46.2,114.12,10.02,-2.74,-4.05,0.318,28.185,3.026,114118.61
75,1.0,5,9,1.5,3,5,5,210,42.9,66.38,12.93,-2.98,-4.12,0.318,16.103,2.839,66382.61
80,1.0,3,9,1.0,3,4,3,189,41.8,71.74,12.61,-2.9,-5.9,0.317,12.155,2.678,71737.06
70,2.0,3,5,1.0,3,4,3,222,46.4,101.32,10.05,-2.88,-3.69,0.317,27.435,2.978,101318.55
70,2.0,5,7,1.0,3,6,5,154,48.7,69.88,9.64,-3.27,-6.16,0.317,11.347,2.833,69880.88
70,2.0,5,7,1.5,3,5,5,154,48.1,51.64,10.34,-3.21,-3.94,0.317,13.1,3.065,51640.65
70,2.0,3,5,1.0,3,5,5,222,48.6,105.25,10.09,-3.22,-4.27,0.317,24.641,2.929,105248.54
75,1.5,5,5,1.5,3,4,3,136,43.4,40.49,11.29,-2.83,-3.26,0.317,12.402,2.999,40491.97
60,2.0,3,7,1.5,2,5,3,255,46.7,88.58,10.54,-2.83,-3.49,0.317,25.4,3.232,88582.3
75,1.5,5,5,2.0,2,4,3,136,43.4,30.43,11.36,-2.75,-2.35,0.317,12.976,3.039,30429.35
75,1.0,5,9,1.0,2,6,5,210,45.2,85.22,10.93,-2.94,-6.44,0.317,13.24,2.619,85221.7
60,2.0,3,7,1.0,3,5,5,255,49.0,126.67,9.94,-3.17,-5.83,0.317,21.726,2.999,126671.82
75,1.0,5,9,2.0,2,5,5,210,42.9,49.79,12.89,-2.92,-2.99,0.317,16.661,2.863,49789.04
75,1.0,5,9,1.0,3,6,5,210,43.8,90.48,11.88,-3.02,-5.99,0.317,15.111,2.663,90477.31
60,2.0,3,7,1.5,3,5,5,255,48.6,94.05,10.78,-3.21,-3.89,0.317,24.197,3.198,94053.63
75,1.0,5,9,2.0,3,5,5,210,42.9,52.91,13.48,-2.96,-3.9,0.317,13.575,2.942,52910.15
65,2.0,3,7,1.5,3,5,3,247,45.7,85.56,10.98,-2.79,-2.7,0.317,31.697,3.232,85559.25
65,2.0,3,7,1.5,3,6,3,247,45.7,87.16,11.05,-2.79,-2.7,0.317,32.289,3.274,87157.34
65,2.0,5,9,2.0,3,4,5,184,46.7,49.2,12.04,-3.08,-4.34,0.317,11.334,3.064,49195.58
